2025-03-02T16:05:13.533Z [ERROR] POST /api/categorias | Status: 500 | Time: 19.021 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:37:26.558Z [ERROR] GET /api/user | Status: 401 | Time: 23.104 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:37:49.676Z [ERROR] GET /api/user | Status: 401 | Time: 8.227 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:38:19.670Z [ERROR] GET /api/user | Status: 401 | Time: 7.092 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:41:48.643Z [ERROR] GET /api/user | Status: 401 | Time: 3.381 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:42:18.252Z [ERROR] GET /api/user | Status: 401 | Time: 98.579 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:43:00.766Z [ERROR] GET /api/user | Status: 401 | Time: 41.384 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:51:14.940Z [ERROR] GET /api/user | Status: 401 | Time: 30.701 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T17:36:59.698Z [ERROR] GET /api/user | Status: 401 | Time: 6.399 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T17:41:49.493Z [ERROR] GET /api/user | Status: 401 | Time: 16.565 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T17:44:30.891Z [ERROR] POST /api/login | Status: 400 | Time: 1043.183 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T20:40:05.095Z [ERROR] POST /api/login | Status: 400 | Time: 597.898 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T22:02:26.731Z [ERROR] POST /api/categoriaBuscar/bim | Status: 404 | Time: 86.881 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-03T22:02:31.095Z [ERROR] GET /api/categoriaBuscar/bim | Status: 404 | Time: 4.371 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-03T22:24:29.178Z [ERROR] GET /api/public/categorias/url_imagen-1741035358573-191088704.webp | Status: 404 | Time: 6.658 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T22:24:31.715Z [ERROR] GET /api/public/categorias/url_imagen-1741035358573-191088704.webp | Status: 404 | Time: 1.604 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
