2025-03-02T16:05:13.533Z [ERROR] POST /api/categorias | Status: 500 | Time: 19.021 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:37:26.558Z [ERROR] GET /api/user | Status: 401 | Time: 23.104 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:37:49.676Z [ERROR] GET /api/user | Status: 401 | Time: 8.227 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:38:19.670Z [ERROR] GET /api/user | Status: 401 | Time: 7.092 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:41:48.643Z [ERROR] GET /api/user | Status: 401 | Time: 3.381 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:42:18.252Z [ERROR] GET /api/user | Status: 401 | Time: 98.579 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:43:00.766Z [ERROR] GET /api/user | Status: 401 | Time: 41.384 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:51:14.940Z [ERROR] GET /api/user | Status: 401 | Time: 30.701 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T17:36:59.698Z [ERROR] GET /api/user | Status: 401 | Time: 6.399 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T17:41:49.493Z [ERROR] GET /api/user | Status: 401 | Time: 16.565 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T17:44:30.891Z [ERROR] POST /api/login | Status: 400 | Time: 1043.183 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T20:40:05.095Z [ERROR] POST /api/login | Status: 400 | Time: 597.898 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T22:02:26.731Z [ERROR] POST /api/categoriaBuscar/bim | Status: 404 | Time: 86.881 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-03T22:02:31.095Z [ERROR] GET /api/categoriaBuscar/bim | Status: 404 | Time: 4.371 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-03T22:24:29.178Z [ERROR] GET /api/public/categorias/url_imagen-1741035358573-191088704.webp | Status: 404 | Time: 6.658 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T22:24:31.715Z [ERROR] GET /api/public/categorias/url_imagen-1741035358573-191088704.webp | Status: 404 | Time: 1.604 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T22:49:27.232Z [ERROR] GET /api/alumno | Status: 401 | Time: 76.144 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-03T23:17:12.292Z [ERROR] POST /api/cursos | Status: 500 | Time: 186.046 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T23:17:27.126Z [ERROR] POST /api/cursos | Status: 500 | Time: 30.143 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T23:19:12.120Z [ERROR] POST /api/cursos/cm7tolz7o0001u7rgdphk1sli | Status: 500 | Time: 48.850 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T16:16:13.918Z [ERROR] GET /api/mercado | Status: 404 | Time: 7.132 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T16:22:02.668Z [ERROR] GET /api/user | Status: 401 | Time: 7.583 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T19:06:28.136Z [ERROR] GET /api/user | Status: 401 | Time: 251.844 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T19:10:14.762Z [ERROR] GET /api/user | Status: 401 | Time: 131.513 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T19:22:05.263Z [ERROR] GET /api/user | Status: 401 | Time: 54.435 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T19:22:38.042Z [ERROR] GET /api/user | Status: 401 | Time: 14.150 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T19:23:04.384Z [ERROR] GET /api/user | Status: 401 | Time: 7.209 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T19:27:22.259Z [ERROR] GET /api/user | Status: 401 | Time: 81.845 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T21:09:22.899Z [ERROR] GET / | Status: 404 | Time: 2.823 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T21:09:32.728Z [ERROR] GET / | Status: 404 | Time: 5.009 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T22:07:36.376Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 2.606 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T22:14:08.321Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 1.767 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T22:14:11.316Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.949 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T22:16:01.766Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 1.299 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T23:05:14.716Z [ERROR] GET /api/user | Status: 401 | Time: 13.876 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-08T15:30:10.242Z [ERROR] GET /api/user | Status: 401 | Time: 62.972 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-08T15:30:47.692Z [ERROR] GET /api/user | Status: 401 | Time: 4.394 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-08T15:31:22.993Z [ERROR] GET /api/user | Status: 401 | Time: 4.347 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-08T15:31:44.552Z [ERROR] GET /api/user | Status: 401 | Time: 2.750 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-08T15:46:42.918Z [ERROR] POST /api/mercado/webhook?data.id=104520966634&type=payment | Status: 500 | Time: 280.986 ms | IP: ::ffff:127.0.0.1 | User-Agent: "MercadoPago WebHook v1.0 payment"
2025-03-08T15:47:25.384Z [ERROR] POST /api/mercado/webhook?data.id=104520966634&type=payment | Status: 500 | Time: 9.069 ms | IP: ::ffff:127.0.0.1 | User-Agent: "MercadoPago WebHook v1.0 payment"
2025-03-08T15:47:26.767Z [ERROR] POST /api/mercado/webhook?data.id=104520966634&type=payment | Status: 500 | Time: 1.813 ms | IP: ::ffff:127.0.0.1 | User-Agent: "MercadoPago WebHook v1.0 payment"
2025-03-08T15:49:26.659Z [ERROR] POST /api/mercado/webhook?data.id=104115257705&type=payment | Status: 500 | Time: 4.533 ms | IP: ::ffff:127.0.0.1 | User-Agent: "MercadoPago WebHook v1.0 payment"
2025-03-08T15:50:08.339Z [ERROR] POST /api/mercado/webhook?data.id=104115257705&type=payment | Status: 500 | Time: 2.323 ms | IP: ::ffff:127.0.0.1 | User-Agent: "MercadoPago WebHook v1.0 payment"
2025-03-08T15:50:09.041Z [ERROR] POST /api/mercado/webhook?data.id=104115257705&type=payment | Status: 500 | Time: 5.496 ms | IP: ::ffff:127.0.0.1 | User-Agent: "MercadoPago WebHook v1.0 payment"
2025-03-08T15:51:33.860Z [ERROR] POST /api/mercado/webhook?data.id=104115712131&type=payment | Status: 500 | Time: 5.371 ms | IP: ::1 | User-Agent: "MercadoPago WebHook v1.0 payment"
2025-03-08T15:52:19.082Z [ERROR] POST /api/mercado/webhook?data.id=104115712131&type=payment | Status: 500 | Time: 6.365 ms | IP: ::ffff:127.0.0.1 | User-Agent: "MercadoPago WebHook v1.0 payment"
2025-03-08T15:52:20.450Z [ERROR] POST /api/mercado/webhook?data.id=104115712131&type=payment | Status: 500 | Time: 6.809 ms | IP: ::ffff:127.0.0.1 | User-Agent: "MercadoPago WebHook v1.0 payment"
2025-03-08T16:24:17.368Z [ERROR] GET /api/user | Status: 401 | Time: 139.030 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-08T16:25:19.141Z [ERROR] GET /api/user | Status: 401 | Time: 27.899 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-10T16:08:13.745Z [ERROR] GET /api/test | Status: 404 | Time: 189.238 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-10T16:09:09.501Z [ERROR] GET /api/test | Status: 404 | Time: 14.403 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-10T16:09:21.591Z [ERROR] POST /api/tests | Status: 400 | Time: 0.943 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-10T16:09:47.913Z [ERROR] POST /api/tests | Status: 400 | Time: 2.882 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-10T16:23:17.711Z [ERROR] GET /api/user | Status: 401 | Time: 19.588 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T16:51:06.137Z [ERROR] POST /api/secciones | Status: 400 | Time: 9.739 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T16:53:37.529Z [ERROR] POST /api/secciones | Status: 400 | Time: 35.021 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T16:53:55.654Z [ERROR] POST /api/secciones | Status: 400 | Time: 8.253 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T16:53:57.673Z [ERROR] POST /api/secciones | Status: 400 | Time: 6.934 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T16:54:27.632Z [ERROR] POST /api/secciones | Status: 400 | Time: 59.778 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T16:54:29.189Z [ERROR] POST /api/secciones | Status: 400 | Time: 9.508 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T16:54:31.545Z [ERROR] POST /api/secciones | Status: 400 | Time: 6.896 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T16:55:18.850Z [ERROR] POST /api/secciones | Status: 400 | Time: 5.223 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T17:28:05.460Z [ERROR] GET /api/clase/cm80ccjgg0007hyxokq8711bi | Status: 404 | Time: 1.569 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T17:28:10.411Z [ERROR] GET /api/clase/cm80ccjgg0007hyxokq8711bi | Status: 404 | Time: 0.801 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T17:28:22.414Z [ERROR] GET /api/clase/cm80ccjgg0007hyxokq8711bi | Status: 404 | Time: 0.552 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T17:28:33.831Z [ERROR] GET /api/clase/cm80ccjgg0007hyxokq8711bi | Status: 404 | Time: 0.605 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T17:38:13.088Z [ERROR] POST /api/clases/cm80ccjgg0007hyxokq8711bi | Status: 400 | Time: 4.134 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T17:45:05.473Z [ERROR] POST /api/clases/cm80ccjgg0007hyxokq8711bi | Status: 400 | Time: 4.399 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T17:45:13.791Z [ERROR] POST /api/clases/cm80ccjgg0007hyxokq8711bi | Status: 400 | Time: 3.682 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T17:47:57.402Z [ERROR] POST /api/cursos/cm80k9qjo0003hymg3r7umcmo | Status: 500 | Time: 56.629 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T17:48:12.385Z [ERROR] POST /api/cursos/cm80k9qjo0003hymg3r7umcmo | Status: 500 | Time: 25.336 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T19:12:34.655Z [ERROR] POST /api/cursos/cm80k9qjo0003hymg3r7umcmo | Status: 500 | Time: 55.893 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T19:14:37.398Z [ERROR] POST /api/cursos | Status: 500 | Time: 16.548 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T19:22:13.073Z [ERROR] POST /api/cursos/cm80k9qjo0003hymg3r7umcmo | Status: 500 | Time: 72.019 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T19:41:02.631Z [ERROR] POST /api/tests | Status: 500 | Time: 30.551 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-10T19:42:15.896Z [ERROR] POST /api/tests | Status: 500 | Time: 7.751 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-10T19:42:58.093Z [ERROR] POST /api/tests | Status: 500 | Time: 8.480 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
