2025-02-23T18:36:35.383Z [ERROR] POST /api/register | Status: 500 | Time: 35.062 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-24T00:03:56.563Z [ERROR] GET /api/usuarios/profile/cm7hz0u890001uk9o7co514xw | Status: 404 | Time: 4.292 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:03:57.681Z [ERROR] GET /api/usuarios/profile/cm7hz0u890001uk9o7co514xw | Status: 404 | Time: 1.640 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:03:58.258Z [ERROR] GET /api/usuarios/profile/cm7hz0u890001uk9o7co514xw | Status: 404 | Time: 1.117 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:04:02.542Z [ERROR] GET /favicon.ico | Status: 404 | Time: 0.518 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:04:05.857Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.436 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:04:20.335Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.418 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:04:49.484Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.379 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:04:49.487Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.257 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:05:36.354Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.272 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:06:22.382Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.465 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:07:07.036Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 5.942 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:08:23.107Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.843 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:12:14.751Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.720 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:13:46.200Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 3.804 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:14:19.689Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.689 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:14:25.213Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.539 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:15:41.814Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.511 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:22:18.625Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 4.154 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:29:08.550Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 3.145 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:31:17.473Z [ERROR] POST /api/login | Status: 400 | Time: 71.653 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:31:38.431Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.974 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:32:37.729Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 3.803 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:33:37.343Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 1.010 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:33:37.978Z [ERROR] GET /favicon.ico | Status: 404 | Time: 1.783 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:53:44.202Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.742 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:54:16.830Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 4.088 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:54:58.855Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 1.104 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:55:12.782Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.881 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:55:12.786Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.683 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:55:30.893Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.665 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:55:41.145Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.777 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:56:13.495Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 4.749 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:56:41.763Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 5.085 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:57:16.563Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 12.523 ms | IP: ::1 | User-Agent: "node"
2025-02-24T01:14:20.748Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.346 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T01:16:42.947Z [ERROR] POST /api/login | Status: 400 | Time: 75.452 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
