2025-03-02T16:05:13.533Z [ERROR] POST /api/categorias | Status: 500 | Time: 19.021 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:37:26.558Z [ERROR] GET /api/user | Status: 401 | Time: 23.104 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:37:49.676Z [ERROR] GET /api/user | Status: 401 | Time: 8.227 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:38:19.670Z [ERROR] GET /api/user | Status: 401 | Time: 7.092 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:41:48.643Z [ERROR] GET /api/user | Status: 401 | Time: 3.381 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:42:18.252Z [ERROR] GET /api/user | Status: 401 | Time: 98.579 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:43:00.766Z [ERROR] GET /api/user | Status: 401 | Time: 41.384 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T16:51:14.940Z [ERROR] GET /api/user | Status: 401 | Time: 30.701 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T17:36:59.698Z [ERROR] GET /api/user | Status: 401 | Time: 6.399 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T17:41:49.493Z [ERROR] GET /api/user | Status: 401 | Time: 16.565 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T17:44:30.891Z [ERROR] POST /api/login | Status: 400 | Time: 1043.183 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T20:40:05.095Z [ERROR] POST /api/login | Status: 400 | Time: 597.898 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T22:02:26.731Z [ERROR] POST /api/categoriaBuscar/bim | Status: 404 | Time: 86.881 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-03T22:02:31.095Z [ERROR] GET /api/categoriaBuscar/bim | Status: 404 | Time: 4.371 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-03T22:24:29.178Z [ERROR] GET /api/public/categorias/url_imagen-1741035358573-191088704.webp | Status: 404 | Time: 6.658 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T22:24:31.715Z [ERROR] GET /api/public/categorias/url_imagen-1741035358573-191088704.webp | Status: 404 | Time: 1.604 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T22:49:27.232Z [ERROR] GET /api/alumno | Status: 401 | Time: 76.144 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-03T23:17:12.292Z [ERROR] POST /api/cursos | Status: 500 | Time: 186.046 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T23:17:27.126Z [ERROR] POST /api/cursos | Status: 500 | Time: 30.143 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-03T23:19:12.120Z [ERROR] POST /api/cursos/cm7tolz7o0001u7rgdphk1sli | Status: 500 | Time: 48.850 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T16:16:13.918Z [ERROR] GET /api/mercado | Status: 404 | Time: 7.132 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T16:22:02.668Z [ERROR] GET /api/user | Status: 401 | Time: 7.583 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T19:06:28.136Z [ERROR] GET /api/user | Status: 401 | Time: 251.844 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T19:10:14.762Z [ERROR] GET /api/user | Status: 401 | Time: 131.513 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T19:22:05.263Z [ERROR] GET /api/user | Status: 401 | Time: 54.435 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T19:22:38.042Z [ERROR] GET /api/user | Status: 401 | Time: 14.150 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T19:23:04.384Z [ERROR] GET /api/user | Status: 401 | Time: 7.209 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T19:27:22.259Z [ERROR] GET /api/user | Status: 401 | Time: 81.845 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T21:09:22.899Z [ERROR] GET / | Status: 404 | Time: 2.823 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T21:09:32.728Z [ERROR] GET / | Status: 404 | Time: 5.009 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T22:07:36.376Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 2.606 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T22:14:08.321Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 1.767 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T22:14:11.316Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.949 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T22:16:01.766Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 1.299 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-04T23:05:14.716Z [ERROR] GET /api/user | Status: 401 | Time: 13.876 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-07T15:09:43.851Z [ERROR] GET /api/user | Status: 401 | Time: 21.720 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-07T16:55:43.249Z [ERROR] GET /api/user | Status: 401 | Time: 70.118 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-07T17:00:08.514Z [ERROR] GET /api/user | Status: 401 | Time: 11.464 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-07T17:18:38.594Z [ERROR] GET /api/user | Status: 500 | Time: 461.893 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-07T20:00:11.438Z [ERROR] POST /api/clases/ | Status: 400 | Time: 406.262 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-07T20:13:17.866Z [ERROR] GET /api/user | Status: 401 | Time: 17.423 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
