2025-02-23T18:36:35.383Z [ERROR] POST /api/register | Status: 500 | Time: 35.062 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-24T00:03:56.563Z [ERROR] GET /api/usuarios/profile/cm7hz0u890001uk9o7co514xw | Status: 404 | Time: 4.292 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:03:57.681Z [ERROR] GET /api/usuarios/profile/cm7hz0u890001uk9o7co514xw | Status: 404 | Time: 1.640 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:03:58.258Z [ERROR] GET /api/usuarios/profile/cm7hz0u890001uk9o7co514xw | Status: 404 | Time: 1.117 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:04:02.542Z [ERROR] GET /favicon.ico | Status: 404 | Time: 0.518 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:04:05.857Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.436 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:04:20.335Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.418 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:04:49.484Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.379 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:04:49.487Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.257 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:05:36.354Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.272 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:06:22.382Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.465 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:07:07.036Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 5.942 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:08:23.107Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.843 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:12:14.751Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.720 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:13:46.200Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 3.804 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:14:19.689Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.689 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:14:25.213Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.539 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:15:41.814Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.511 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:22:18.625Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 4.154 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:29:08.550Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 3.145 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:31:17.473Z [ERROR] POST /api/login | Status: 400 | Time: 71.653 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:31:38.431Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.974 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:32:37.729Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 3.803 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:33:37.343Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 1.010 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:33:37.978Z [ERROR] GET /favicon.ico | Status: 404 | Time: 1.783 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:53:44.202Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.742 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:54:16.830Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 4.088 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:54:58.855Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 1.104 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:55:12.782Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.881 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:55:12.786Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.683 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:55:30.893Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.665 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:55:41.145Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.777 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:56:13.495Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 4.749 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:56:41.763Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 5.085 ms | IP: ::1 | User-Agent: "node"
2025-02-24T00:57:16.563Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 12.523 ms | IP: ::1 | User-Agent: "node"
2025-02-24T01:14:20.748Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 400 | Time: 0.346 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T01:16:42.947Z [ERROR] POST /api/login | Status: 400 | Time: 75.452 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T19:48:09.107Z [ERROR] POST /register | Status: 404 | Time: 365.183 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-26T19:48:24.051Z [ERROR] POST /api/register | Status: 400 | Time: 9.729 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-26T19:51:06.081Z [ERROR] POST /api/register | Status: 400 | Time: 30.622 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-26T19:51:21.127Z [ERROR] POST /api/register | Status: 400 | Time: 2.482 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-26T19:52:47.863Z [ERROR] POST /login | Status: 404 | Time: 1.721 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T19:52:56.801Z [ERROR] POST /login | Status: 404 | Time: 1.165 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T19:53:48.113Z [ERROR] POST /login | Status: 404 | Time: 0.958 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T19:54:10.287Z [ERROR] POST /login | Status: 404 | Time: 1.331 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T19:54:37.840Z [ERROR] POST /login | Status: 404 | Time: 1.529 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T19:55:01.776Z [ERROR] POST /login | Status: 404 | Time: 1.279 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T19:56:58.126Z [ERROR] POST /login | Status: 404 | Time: 0.825 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T20:58:06.271Z [ERROR] POST /api/register | Status: 400 | Time: 7.909 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-26T21:09:47.988Z [ERROR] POST /api/register | Status: 400 | Time: 266.599 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-26T21:09:56.445Z [ERROR] POST /api/categorias | Status: 404 | Time: 3.942 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-26T22:22:39.592Z [ERROR] POST /api/categorias/crear | Status: 400 | Time: 103.576 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-26T22:33:05.719Z [ERROR] POST /api/categorias/crear | Status: 400 | Time: 12.090 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T22:35:30.480Z [ERROR] POST /api/categorias/crear | Status: 500 | Time: 203.631 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T22:35:35.025Z [ERROR] POST /api/categorias/crear | Status: 500 | Time: 46.736 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T22:35:44.686Z [ERROR] POST /api/categorias/crear | Status: 500 | Time: 45.678 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T22:40:37.135Z [ERROR] POST /api/categorias/crear | Status: 400 | Time: 14.740 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T22:40:45.189Z [ERROR] POST /api/categorias/crear | Status: 400 | Time: 13.792 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T22:41:01.976Z [ERROR] POST /api/categorias/crear | Status: 500 | Time: 6.877 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T22:42:48.514Z [ERROR] POST /api/categorias/crear | Status: 400 | Time: 16.797 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T22:42:58.804Z [ERROR] POST /api/categorias/crear | Status: 500 | Time: 5.420 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T22:43:10.482Z [ERROR] POST /api/categorias/crear | Status: 500 | Time: 3.301 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T22:43:44.901Z [ERROR] POST /api/categorias/crear | Status: 500 | Time: 15.676 ms | IP: ::ffff:127.0.0.1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T22:44:14.211Z [ERROR] POST /api/categorias/crear | Status: 500 | Time: 5.740 ms | IP: ::ffff:127.0.0.1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T22:59:34.188Z [ERROR] GET /public/categorias/url_imagen-1740610044282-974091201.png | Status: 404 | Time: 6.691 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:02:18.320Z [ERROR] POST /api/categorias/obtener | Status: 404 | Time: 97.112 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-26T23:02:57.720Z [ERROR] GET /temp-uploads/processed-images/1740610044286-plin.png | Status: 404 | Time: 1.280 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:05:36.776Z [ERROR] GET /public/categorias/1740610044286-plin.png | Status: 404 | Time: 4.621 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:05:41.805Z [ERROR] GET /public/categorias/1740610044286-plin.png | Status: 404 | Time: 0.851 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:05:42.506Z [ERROR] GET /public/categorias/1740610044286-plin.png | Status: 404 | Time: 0.454 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:07:51.274Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 4.518 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:07:53.666Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 1.254 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:07:54.285Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 0.426 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:07:58.382Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 0.443 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:08:40.745Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 4.860 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:08:41.380Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 0.678 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:08:41.586Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 0.567 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:08:41.748Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 0.720 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:08:41.892Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 0.655 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:10:48.822Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 6.650 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:10:56.298Z [ERROR] GET /public/categorias/1740610044286-plin.png | Status: 404 | Time: 1.406 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:10:58.551Z [ERROR] GET /public/categorias/1740610044286-plin.png | Status: 404 | Time: 0.842 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:11:01.289Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 1.000 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:11:09.576Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 1.180 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:11:10.287Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 0.932 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:11:10.640Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 1.076 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:11:10.846Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 0.861 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:11:43.464Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 1.649 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:11:44.744Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 1.859 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:11:45.438Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 0.916 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:11:45.758Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 0.944 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:11:46.086Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 0.925 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:11:46.398Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 0.998 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:13:06.198Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 7.236 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:13:07.668Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 1.266 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:13:08.155Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 1.021 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:13:08.556Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 1.066 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:13:43.013Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 7.035 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:13:43.835Z [ERROR] GET /categorias/1740610044286-plin.png | Status: 404 | Time: 1.387 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:13:47.396Z [ERROR] GET /publiccategorias/1740610044286-plin.png | Status: 404 | Time: 0.970 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
